method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,per_question,5a8e068b5542995085b37384,comparison,hard,Are Ferocactus and Silene both types of plant?,Ferocactus | Silene,Ferocactus | Silene menziesii | Silene conoidea | Silene suksdorfii | Sex determination in Silene | Silene | Silene antirrhina | Silene stenophylla | Silene tomentosa | Silene latifolia,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5abbf698554299114383a0b5,bridge,hard,Which British first-generation jet-powered medium bomber was used in the South West Pacific theatre of World War II?,English Electric Canberra | No. 2 Squadron RAAF,English Electric Canberra | South West Pacific Area (command) | Savoia-Marchetti SM.79 | Tupolev Tu-12 | Edwin A. Doss | Asiatic-Pacific Theater | South West Pacific theatre of World War II | No. 12 Squadron RAAF | No. 2 Squadron RAAF | Coastwatchers,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a8e1027554299653c1aa15f,bridge,hard,Which year and which conference was the 14th season for this conference as part of the NCAA Division that the Colorado Buffaloes played in with a record of 2-6 in conference play?,2009 Big 12 Conference football season | 2009 Colorado Buffaloes football team,2009 Big 12 Conference football season | 1989 Colorado Buffaloes football team | 2009 Colorado Buffaloes football team | 2011 Colorado Buffaloes football team | 2014–15 Colorado Buffaloes men's basketball team | 2012 Colorado Buffaloes football team | 2015–16 Colorado Buffaloes men's basketball team | 2015 Colorado Buffaloes football team | 2014 Colorado Buffaloes football team | 2016–17 Colorado Buffaloes men's basketball team,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ab84bf555429916710eb01f,bridge,hard,In 1991 Euromarché was bought by a chain that operated how any hypermarkets at the end of 2016?,Carrefour | Euromarché,Lewis's | Uno-X | Selver | Carrefour | SavaCentre | Euromarché | John A. Brown (department store) | Holiday Inn Lake Buena Vista Downtown | Tazweed Center | Tesco Extra,0,1,,0,0,,0.0,0.5,,0.25
bm25,per_question,5a77724455429972597f153e,bridge,hard,What race track in the midwest hosts a 500 mile race eavery May?,1957 Indianapolis 500 | Indianapolis Motor Speedway,Carolina Dodge Dealers 400 | Allison Transmission | Orange County Fair Speedway | Subway 400 | 1964 Armstrong 500 | Louis Schwitzer Award | Lean Horse Ultramarathon | Johnny Rutherford | 1957 Indianapolis 500 | Indianapolis Motor Speedway,0,0,,0,0,,0.0,0.0,,0.1111111111111111
bm25,per_question,5a87c13f5542996e4f30890c,bridge,hard,"In what city did the ""Prince of tenors"" star in a film based on an opera by Giacomo Puccini?",Franco Corelli | Tosca (1956 film),Franco Corelli | Ron Bottcher | Tosca (1956 film) | La Bohème (1988 film) | Cesira Ferrani | La fanciulla del West | Gianni Schicchi | O mio babbino caro | Festival Puccini | Jacopo Puccini,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ab96ab755429970cfb8eacd,bridge,hard,"Ellie Goulding worked with what other writers on her third studio album, Delirium?",Delirium (Ellie Goulding album) | On My Mind (Ellie Goulding song),Halcyon (album) | List of songs recorded by Ellie Goulding | Army (Ellie Goulding song) | Something in the Way You Move | Delirium World Tour | Outside (Calvin Harris song) | Flashlight (DJ Fresh song) | On My Mind (Ellie Goulding song) | Love Me like You Do | Delirium (Ellie Goulding album),0,0,,0,0,,0.0,0.0,,0.125
bm25,per_question,5a8a43eb5542996c9b8d5e82,bridge,hard,Which Australian city founded in 1838 contains a boarding school opened by a Prime Minister of Australia and named after a school in London of the same name.,"Marion, South Australia | Westminster School, Adelaide","PNG solution | Westminster School, Adelaide | Sainik School Balachadi, Jamnagar | Grace Church School | Cotter High School (Winona, Minnesota) | Marion, South Australia | Concho Indian Boarding School | Grennaskolan | Princeton High School (Illinois) | Vishwajyoti Higher Secondary School",1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5ae73acb5542991e8301cc07,bridge,hard,D1NZ is a series based on what oversteering technique?,D1NZ | Drifting (motorsport),"D1NZ | Night School: the Web Series | Rising Star (France) | List of The Office (U.S. TV series) characters | Iron Man (TV series) | Ripley's Believe It or Not! (TV series) | Raimund Harmstorf | Katri, Girl of the Meadows | Raaz Pichhle Janam Ka | Drifting (motorsport)",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7320565542991f9a20c61d,bridge,hard,who is younger Keith Bostic or Jerry Glanville ?,Jerry Glanville | Keith Bostic (American football),Keith Bostic (American football) | Keith Bostic | Ken Herock | 1987 Pittsburgh Steelers season | 1989 Houston Oilers season | Lucky to Be Alive (Confederate Railroad album) | Mouse Davis | Jerry Glanville | Portland State Vikings football under Jerry Glanville | 1990 Atlanta Falcons season,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae32e125542991a06ce9946,bridge,hard,"According to the 2001 census, what was the population of the city in which Kirton End is located?","Boston, Lincolnshire | Kirton End","Parkridge, Saskatoon | Borough of Berwick-upon-Tweed | Urbanisation in India | Sauce Viejo, Argentina | Kirton, Nottinghamshire | Kirton, Suffolk | Willoughton | Kirton End | 2001 Bangladesh census | Boston, Lincolnshire",0,0,,0,0,,0.0,0.0,,0.125
bm25,per_question,5adc53f75542996e6852530a,comparison,hard,Are both Cypress and Ajuga genera?,Ajuga | Cypress,Libocedrus | Ajuga | Cedrol | Fokienia | Pilgerodendron | Frenchman Formation | Cypress-pine | Cupressus | Ajugeae | Cypress,1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5a8b20335542996c9b8d5fb3,bridge,hard,What distinction is held by the former NBA player who was a member of the Charlotte Hornets during their 1992-93 season and was head coach for the WNBA team Charlotte Sting?,1992–93 Charlotte Hornets season | Muggsy Bogues,Charlotte Hornets | Muggsy Bogues | Ayana Walker | 2014–15 Charlotte Hornets season | 1992–93 Charlotte Hornets season | Charlotte Hornets draft history | List of Texas Tech Lady Raiders in the WNBA Draft | Charlotte Hornets all-time roster | List of Charlotte Hornets seasons | 2003 WNBA season,1,1,,0,1,,0.5,1.0,,0.5
bm25,per_question,5a85fb085542994775f606de,bridge,hard,What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?,Alien (film) | Alien (soundtrack),Lionheart (1987 film) | Alien (soundtrack) | Christus Apollo | Legend (film score) | Alien (film) | Total Recall (1990 film) | L.A. Confidential (soundtrack) | Aliens (soundtrack) | Innerspace | Mulan (soundtrack),1,1,,0,1,,0.5,1.0,,0.5
bm25,per_question,5a7be2595542997c3ec972ac,comparison,hard,"Who was born earlier, Emma Bull or Virginia Woolf?",Emma Bull | Virginia Woolf,Emma Bull | Virginia Woolf | The Mark on the Wall | Me! I'm Afraid of Virginia Woolf | Jane de Gay | Freshwater (opera) | Orlando: A Biography | Moments of Being | The Duchess and the Jeweller | Jane Marcus,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a77152355429966f1a36c2e,bridge,hard,What was the Roud Folk Song Index of the nursery rhyme inspiring What Are Little Girls Made Of?,What Are Little Boys Made Of? | What Are Little Girls Made Of?,"What Are Little Girls Made Of? | What Are Little Boys Made Of? | Tweedledum and Tweedledee | A Wise Old Owl | Billy Boy | Three Little Kittens | Aiken Drum | Pretty Little Dutch Girl | Did You Ever See a Lassie? | Row, Row, Row Your Boat",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a8f4c8d554299458435d5a3,bridge,hard,Scott Parkin has been a vocal critic of Exxonmobil and another corporation that has operations in how many countries ?,Halliburton | Scott Parkin,Scott Parkin | Yvonne Ridley | Mobil Producing Nigeria | Halliburton | PRX-07034 | Exxon | Oregon and Transcontinental Company | Religious Technology Center | Dummy corporation | Corporate synergy,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a80840f554299485f59863b,bridge,hard,What WB supernatrual drama series was Jawbreaker star Rose Mcgowan best known for being in?,Jawbreaker (film) | Rose McGowan,Kay Tagal Kang Hinintay | Rose McGowan | Safe Harbor (TV series) | Kerr Smith | Sarah Drew | Jawbreaker (film) | List of Charmed characters | Charmed (season 4) | Charmed | Power of Three (Charmed),1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5a8361b65542992ef85e22a0,bridge,hard,Vince Phillips held a junior welterweight title by an organization recognized by what larger Hall of Fame?,International Boxing Federation | Vince Phillips,International Boxing Federation | Vince Phillips | Bunny Grant | Zab Judah | Andrew Murray (Guyanese boxer) | Ralph Charles | Lawrence Austin | Jeff Malcolm | Fatai Onikeke | Julian Holland (boxer),1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae7ba7a5542993210983f12,bridge,hard,"What is the name of the singer who's song was released as the lead single from the album ""Confessions"", and that had popular song stuck behind for eight consecutive weeks?",I Don't Wanna Know | Yeah! (Usher song),Stay (Sugarland song) | Can't Touch It | I Don't Wanna Know | Yeah! (Usher song) | No One (Alicia Keys song) | Feel Good Inc. | Stay (Shakespears Sister song) | U Know What's Up | Billy Ray Cyrus discography | My Fair Lady (Broadway cast recording),0,1,,0,1,,0.0,1.0,,0.3333333333333333
bm25,per_question,5ac2acff55429921a00ab02b,bridge,hard,who is the younger brother of The episode guest stars of The Hard Easy ,Brian Doyle-Murray | The Hard Easy (Adventure Time),Evicted! | The Hard Easy (film) | The Hard Easy (Adventure Time) | Roy's Wedding | Moving On (The Office) | Andy's Ancestry | Brother from Another Series | The Farm (The Office) | Web Weirdos | Brian Doyle-Murray,0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5aba7cfe554299232ef4a2fd,bridge,hard,The 2017–18 Wigan Athletic F.C. season will be a year in which the team competes in the league cup known as what for sponsorship reasons?,2017–18 Wigan Athletic F.C. season | EFL Cup,2017–18 Wigan Athletic F.C. season | EFL Cup | List of Wigan Borough F.C. players | Trinidad and Tobago League Cup | 1978–79 Wigan Athletic F.C. season | 1979–80 Wigan Athletic F.C. season | Springfield Park (Wigan) | 2007–08 Wigan Athletic F.C. season | 2006–07 Wigan Athletic F.C. season | Nick Powell,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae5aba0554299546bf82f17,bridge,hard,"Which of Tara Strong major voice role in animated series is an American animated television series based on the DC Comics fictional superhero team, the ""Teen Titans""?",Tara Strong | Teen Titans Go! (TV series),List of Teen Titans Go! episodes | Teen Titans Go! (TV series) | Tara Strong | Tara Strong filmography | Teen Titans: Trouble in Tokyo | Teen Titans (season 4) | Teen Titans (season 1) | List of Teen Titans episodes | Roy Harper (comics) | Teen Titans,1,1,,0,1,,0.5,1.0,,0.5
bm25,per_question,5ae1f4cb554299234fd0436d,bridge,hard,What is the inhabitant of the city where  122nd SS-Standarte was formed in2014,122nd SS-Standarte | Strasbourg,"122nd SS-Standarte | Strasbourg | 122nd Infantry Regiment (United States) | 122nd Division (Imperial Japanese Army) | 122d Fighter Squadron | 122nd Hydroplane Liaison Squadron | 122nd Ohio Infantry | 122nd (Muskoka) Battalion, CEF | 122nd Fighter Aviation Squadron | 122nd Division",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae7e1fc55429952e35ea9cc,bridge,hard,What color clothing do people of the Netherlands wear during Oranjegekte or to celebrate the national holiday Koningsdag? ,Koningsdag | Oranjegekte,Oranjegekte | Christmas in the Basque Country | Jounen Kwéyòl | Queen's Day (disambiguation) | White Sunday | Garifuna Settlement Day | Koningsdag | Children's Day (Japan) | The Eighth (United States) | Saint-Jean-Baptiste Day,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae37c765542992f92d822d4,bridge,hard,"What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?",James Gunn | Tromeo and Juliet,Tromeo and Juliet | A rose by any other name would smell as sweet | List of Romeo × Juliet episodes | Romeo + Juliet | Romeo × Juliet | Romeo and Juliet on screen | The Tragedy of Romeo and Juliet (film) | Romeo | James Gunn's PG Porn | James Gunn,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae33c4d5542992f92d82262,bridge,hard,Robert Suettinger was the national intelligence officer under which former Governor of Arkansas?,Bill Clinton | Robert Suettinger,Robert Suettinger | Director of the Defense Intelligence Agency | National Intelligence Cross | National Intelligence Medal of Achievement | Bill Clinton | National Intelligence Reform Medal | Ground Intelligence Officer | National Intelligence Estimate | National Intelligence Board | National Intelligence Superior Service Medal,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a77cb335542997042120b3a,bridge,hard,What American professional Hawaiian surfer born 18 October 1992 won the Rip Curl Pro Portugal?,John John Florence | MEO Rip Curl Pro Portugal,John John Florence | Coco Ho | MEO Rip Curl Pro Portugal | Andy Irons | MEO Rip Curl Pro Portugal 2017 | Moche Rip Curl Pro Portugal 2015 | Moche Rip Curl Pro Portugal 2014 | MEO Rip Curl Pro Portugal 2016 | Supertubos | Barton Lynch,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a8979f4554299669944a52e,bridge,hard,What is the middle name of the actress who plays Bobbi Bacha in Suburban Madness?,Bobbi Bacha | Sela Ward,Bobbi Bacha | Suburban Madness | Chris Funk | Jeff Strabone | Middle name | Latvian name | Barend | Singh | Marion Christopher Barry | Sela Ward,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a713ea95542994082a3e6e4,bridge,hard,Alvaro Mexia had a diplomatic mission with which tribe of indigenous people?,Alvaro Mexia | Indigenous peoples of Florida,"Alvaro Mexia | Indigenous peoples of Florida | Diplomatic mission | Embassy of the United States, Nairobi | United States Mission to the European Union | List of diplomatic missions of Azerbaijan | Head of mission | High Commission of Australia, London | Diplomatic bag | Embassy of China, London",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a78bd9b554299078472774a,bridge,hard,What nationality were social anthropologists Alfred Gell and Edmund Leach?,Alfred Gell | Edmund Leach,Alfred Gell | Coral Gardens and Their Magic | Edmund Leach | Association of Social Anthropologists | Network Analysis and Ethnographic Problems | Muted group theory | Aleksandar Bošković | Social Anthropology (journal) | Participant observation | Thomas Hylland Eriksen,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a7625e8554299109176e66a,bridge,hard,In which year was the King who made the 1925 Birthday Honours born?,1925 Birthday Honours | George V,1925 Birthday Honours | 1951 Birthday Honours | George V | 1965 Birthday Honours | Birthday Honours | 2016 Birthday Honours | 2015 Birthday Honours | 2014 Birthday Honours | 2013 Birthday Honours | 2017 Birthday Honours,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae2dd2055429928c423950d,bridge,hard,"What is the county seat of the county where East Lempster, New Hampshire is located?","East Lempster, New Hampshire | Sullivan County, New Hampshire","Steven D. Smith | Sullivan County, New Hampshire | Hampden County, Massachusetts | Carroll County, New Hampshire | Dover, New Hampshire | Woodsville, New Hampshire | Gardnerville Branch Jail | Miner Memorial Library | Lempster, New Hampshire | East Lempster, New Hampshire",1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5abdf12255429976d4830a2f,bridge,hard,The Album Against the Wind was the 11th Album of a Rock singer Robert C Seger born may 6 1945. What was the Rock singers stage name ?,Against the Wind (album) | Bob Seger,Against the Wind (album) | Mark Britten | Heaven Knows (Robert Plant song) | Gary Cherone | Bob Seger | Freudiana | Stranger in Town (album) | 10 Hronia Mazi | Ride Out (album) | Anggun discography,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a88658955429938390d3f47,bridge,hard,Rostker v. Goldberg held that the practice of what way of filling armed forces vacancies was consitutional?,Conscription in the United States | Rostker v. Goldberg,"Rostker v. Goldberg | Conscription in the United States | Fernando Tapias Stahelin | Franklin D. Roosevelt's record on civil rights | Armed Forces Covenant | 2010 Kiev Victory Day Parade | Armed Forces Day (Poland) | One Rank, One Pension | September 16 military parade | Chief of the Defence Staff (Canada)",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a86ebac55429960ec39b6d6,bridge,hard,"Handi-Snacks are a snack food product line sold by what American multinational confectionery, food, and beverage company that is based in Illinois?",Handi-Snacks | Mondelez International,Handi-Snacks | Mondelez International | Canyon Creek Food Company | PepsiCo | Deep-fried peanuts | Snack Foods Limited | Rewrapped | Robert's American Gourmet Food | Twisties | Snackbox Food Holdings,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5aba5d2e55429901930fa799,bridge,hard,"What was the name of a woman from the book titled ""Their Lives: The Women Targeted by the Clinton Machine "" and was also a former white house intern?",Monica Lewinsky | Their Lives,Their Lives | The White House Doctor | Sheila Cavanagh | Once Upon a Secret | Gregory B. Craig | Eric Schultz | Lewinsky scandal | Mark D. Fabiani | Monica Lewinsky | William H. Ginsburg,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae5736e5542990ba0bbb2b3,bridge,hard,"When was the American lawyer, lobbyist and political consultant who was a senior member of the presidential campaign of Donald Trump born?",Paul Manafort | Trump campaign–Russian meeting,"Paul Manafort | David Urban | Donald Trump (Last Week Tonight) | Trump campaign–Russian meeting | Brad Parscale | Donald Trump presidential campaign, 2000 | Immigration policy of Donald Trump | Tony Fabrizio | Donald Trump in music | Protests against Donald Trump",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae005b555429942ec259bec,bridge,hard,"In what year was the novel that Lourenço Mutarelli based ""Nina"" on based first published?",Crime and Punishment | Lourenço Mutarelli,Lourenço Mutarelli | Spirit of the Border | Before We Say Goodbye | Quando Eu Era Vivo | 4 a.m. (novel) | Drained | Three Comrades (novel) | Crime and Punishment | The Golden Hour (novel) | The Birds on the Trees,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7759fc5542993569682d60,comparison,hard,Where are Teide National Park and Garajonay National Park located?,Garajonay National Park | Teide National Park,Adenocarpus viscosus | Alpine National Park | Garajonay National Park | Crater Lake National Park | North Cascades National Park | Hermigua | Glacier National Park Fund | Teide National Park | Training centre for release of the Atma-energy | Roque Cinchado,0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5a835478554299123d8c20ed,bridge,hard,How many copies of Roald Dahl's variation on a popular anecdote sold?,Mrs. Bixby and the Colonel's Coat | Roald Dahl,Mrs. Bixby and the Colonel's Coat | The Collected Short Stories of Roald Dahl | Roald Dahl | Roald Dahl Children's Gallery | Roald Dahl Plass | The Best of Roald Dahl | Roald Dahl short stories bibliography | Roald Dahl: Collected Stories | Roald Dahl's Willy Wonka (musical) | The Roald Dahl Treasury,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5aba749055429901930fa7d8,comparison,hard,What occupation do Chris Menges and Aram Avakian share?,Aram Avakian | Chris Menges,Chris Menges | CrissCross | End of the Road (1970 film) | Aram Avakian | Cops and Robbers (1973 film) | A World Apart (film) | Second Best (film) | 11 Harrowhouse | Made in Britain | Linda Mvusi,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5abfb3425542990832d3a1c0,bridge,hard,Andrew Jaspan was the co-founder of what not-for-profit media outlet?,Andrew Jaspan | The Conversation (website),Andrew Jaspan | 14ymedio | Advice column | EvidenceNetwork.ca | The Conversation (website) | Vatican leaks scandal | State media | Chicago Public Media | 990WBOB | Accessible Media,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ac3165c5542995ef918c10a,bridge,hard,Which American film director hosted the 18th Independent Spirit Awards in 2002?,18th Independent Spirit Awards | John Waters,Independent Spirit Award for Best First Feature | 28th Independent Spirit Awards | Independent Spirit Award for Best Cinematography | Independent Spirit Award for Best Editing | 32nd Independent Spirit Awards | John Waters | 18th Independent Spirit Awards | Independent Spirit Awards | Silent Light | Mihai Mălaimare Jr.,0,0,,0,0,,0.0,0.0,,0.16666666666666666
bm25,per_question,5ae53b545542990ba0bbb23c,bridge,hard,Where does the hotel and casino located in which Bill Cosby's third album was recorded?,Flamingo Las Vegas | Why Is There Air?,"Flamingo Las Vegas | Why Is There Air? | Yes, Yes, Yes | Bill's Best Friend | Hikky Burr | The Original Jam Sessions 1969 | Bill Cosby Is a Very Funny Fellow...Right! | Disco Bill | At Last Bill Cosby Really Sings | Inside the Mind of Bill Cosby",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae224da554299234fd043ee,comparison,hard,Do the drinks Gibson and Zurracapote both contain gin?,Gibson (cocktail) | Zurracapote,Gibson (cocktail) | Rubicon Drinks | Zurracapote | List of soft drinks by country | Flaming beverage | Soft drink | Energy shot | CytoSport | Phillips Distilling Company | Gin pennant,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae2b770554299495565db0f,bridge,hard,"In what month is the annual documentary film festival, that is presented by the fortnightly published British journal of literary essays, held? ",London International Documentary Festival | London Review of Books,London International Documentary Festival | London Review of Books | Chagrin Documentary Film Festival | New Haven Documentary Film Festival | British Journal of Social Psychology | FreedomFilmFest | Docville | Doc NYC | Thomas Gordon (writer) | British Journal,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a80b3a9554299485f5986cc,bridge,hard,Tysons Galleria is located in what county?,"McLean, Virginia | Tysons Galleria","Tysons Galleria | Poughkeepsie Galleria | Cobb Galleria Centre | Spring Hill station | McLean station | West McLean, Virginia | Tysons, Virginia | McLean, Virginia | Scott's Run Nature Preserve | Tysons Corner Center",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a8e0a005542995085b373a1,bridge,hard,Bordan Tkachuk was the CEO of a company that provides what sort of products?,Bordan Tkachuk | Viglen,Bordan Tkachuk | Jonathan Michael Ansell | Cardinal Health | Terren Peizer | Kingstone Companies | BankUnited | Owens &amp; Minor | Compass Minerals | Clean Power Finance | Viglen,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ac1b8ee5542994d76dccedc,comparison,hard,"Which filmmaker was known for animation, Lev Yilmaz or Pamela B. Green?",Lev Yilmaz | Pamela B. Green,AES+F | Lev Kuleshov | Lev Yilmaz | Pamela B. Green | Pamela B. Davis | Aryanto Yuniawan | Eliezer ben Jacob I | Pamela Gilbert | Seasoned Veteran | Anani ben Sason,0,1,,0,1,,0.0,1.0,,0.3333333333333333
bm25,per_question,5adccd795542990d50227d2c,bridge,hard,In which city is the ambassador of the Rabat-Salé-Kénitra administrative region to China based?,Moroccan Ambassador to China | Rabat,Rabat | Moroccan Ambassador to China | 2014 NPCSC Decision on Hong Kong | Liaison Office (Hong Kong) | Visa policy of Hong Kong | Wolong Special Administrative Region | Sinuiju Special Administrative Region | Ilocos Region | Caraga | Hong Kong Basic Law,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a84c4135542994c784dda31,comparison,hard,Are Yingkou and Fuding the same level of city?,Fuding | Yingkou,"Xiapu County | Yingkou East Railway Station | Yingkou | Bayuquan Railway Station | Fuding Railway Station | Taimushan Railway Station | Roman Catholic Diocese of Yingkou | Tongcheng Subdistrict, Fuding | Yingkou Lanqi Airport | Fuding",0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5a85eed75542996432c5713b,bridge,hard,Where did the descendants of the group of black Indians associated with the Seminole people settle?,Black Seminoles | Mascogos,"Black Seminoles | Mascogos | Seminole Nation of Oklahoma | Battle of Jupiter Inlet | Seminole | Seminole music | Draining and development of the Everglades | Seminole County, Oklahoma | Dhoolpet | Muscogee language",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a774e9c55429972597f14f3,bridge,hard,David Huntsinger has worked with this gospel singer born in the month of July?,David Huntsinger | Larnelle Harris,Just as I Am (Yolanda Adams album) | David Huntsinger | Andraé Crouch | J-Shin | Kierra Sheard | Muyiwa Olarewaju | Charles Charamba | Karen Clark Sheard | Latice Crawford | Larnelle Harris,1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5ae738f75542991bbc9761c4,bridge,hard,What year was the brother of this first round draft pick by the Washington Redskins drafted?,Boss Bailey | Champ Bailey,Champ Bailey | Boss Bailey | Fred Hageman | Ron Snidow | Jeris White | Robin Cole | Anthony Woodson | Marc Parenteau | Tom Draper | LaRon Landry,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ac32b565542995ef918c154,bridge,hard,Where is the stadium at which 1964 Georgia Tech Yellow Jackets football team played their home game located? ,1964 Georgia Tech Yellow Jackets football team | Bobby Dodd Stadium,1964 Georgia Tech Yellow Jackets football team | 1959 Georgia Tech Yellow Jackets football team | 1988 Georgia Tech Yellow Jackets football team | 1953 Georgia Tech Yellow Jackets football team | Bobby Dodd Stadium | Georgia Tech Yellow Jackets football | 1987 Georgia Tech Yellow Jackets football team | 1980 Georgia Tech Yellow Jackets football team | Georgia Tech Yellow Jackets men's basketball | 1990 Georgia Tech Yellow Jackets football team,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5abc8d75554299700f9d7900,bridge,hard,"Since 2 June 2017, The Leader of Fine Gael had been held by which Irish Fine Gael politician who has served as Taoiseach and Minister for Defence?",Leader of Fine Gael | Leo Varadkar,"Leader of Fine Gael | James Reilly (Irish politician) | Enda Kenny | Simon Coveney | Frances Fitzgerald (politician) | Liam Cosgrave | Leo Varadkar | Fine Gael leadership election, 2017 | John Bruton | Paddy O'Toole",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a8bb29b554299240d9c2089,bridge,hard,Which American film actor and dancer starred in the 1945 film Johnny Angel?,George Raft | Johnny Angel,George Raft | Claudia Drake | Gösta Prüzelius | William D. Russell (director) | Cool from the Wire | Johnny Angel | Johnny Lee Clary | Johnny Angel Wendell | Johnny Angel (song) | Shelley Fabares,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ab659e355429954757d324e,bridge,hard,hree Men on a Horse is a play by a playwright born in which year ?,George Abbott | Three Men on a Horse,Three Men on a Horse | Michael Wynne (playwright) | Lenelle Moïse | Finn Iunker | Jeffrey Stanley | Bertha Runkle | James Roland MacLaren | Sumie Tanaka | DeObia Oparei | George Abbott,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a8b8b3155429949d91db5d7,bridge,hard,What type of activity does Owner earnings and Warren Buffett have in common?,Owner earnings | Warren Buffett,Owner earnings | George D. Buffett | Warren Buffett | Buffett Foundation | Susan Buffett | Howard Warren Buffett | TaeguTec | Susan Alice Buffett | Howard Graham Buffett | The Warren Buffett Way,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae7eaf65542994a481bbe1d,bridge,hard,When was the  former Indian cricketer who made his ODI debuts during the 2000 ICC KnockOut Trophy born? ,2000 ICC KnockOut Trophy | Zaheer Khan,Zaheer Khan | 2000 ICC KnockOut Trophy | Lindum Sports Club Ground | 2000 ICC KnockOut Trophy squads | Guy Randall-Johnson | Peter Kingston-Davey | 1998 ICC KnockOut Trophy Final | 1998 ICC KnockOut Trophy squads | Sam Davies (cricketer) | Digswell Park,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a8c4c625542995e66a475a1,bridge,hard,"Which airplane was this Major test-flying after whom the base, that 514th Flight Test Squadron is stated at, is named?",514th Flight Test Squadron | Hill Air Force Base,Hill Air Force Base | 486th Flight Test Squadron | 514th Flight Test Squadron | 339th Flight Test Squadron | 417th Flight Test Squadron | 370th Flight Test Squadron | 413th Flight Test Squadron | 419th Flight Test Squadron | 10th Flight Test Squadron | 415th Flight Test Flight,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a818387554299260e20a291,bridge,hard,"Based on a True Story... is an album by which country music star, with the single My Eyes?",Based on a True Story... | My Eyes (Blake Shelton song),Based on a True Story... | Christy Sutherland | My Eyes (Blake Shelton song) | Randy Travis | Stranger in the House (song) | This Is Me (Randy Travis album) | Old 8×10 | Keyed Up | Country Music Star No. 1 | Gruhn Guitars,1,1,,0,1,,0.5,1.0,,1.0
